date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2017-05-09,5.815789473684222,0.4453947368420945,11.636184210526281,2.0572368421052474,1740,6.4,2.0,2174.3421052631584
2017-05-10,5.885526315789485,0.529605263157884,11.7052631578947,2.0532894736841945,1760,6.4,2.0,2177.631578947369
2017-05-11,6.00263157894738,0.6335526315789366,11.826315789473648,2.0006578947368263,1680,6.4,2.0,2180.921052631579
2017-05-12,6.117105263157906,0.7624999999999893,11.91710526315786,2.005921052631563,1680,6.4,2.0,2184.21052631579
2017-05-13,6.204605263157905,0.8592105263157788,12.009210526315755,2.0401315789473524,1680,6.4,2.0,2187.5000000000005
2017-05-14,6.276315789473695,0.9210526315789367,12.090131578947334,2.0256578947368262,1680,6.4,2.0,2190.789473684211
2017-05-15,6.368421052631589,0.9927631578947262,12.199342105263124,1.9947368421052474,1660,6.4,2.0,2194.0789473684213
2017-05-16,6.480263157894747,1.0907894736841999,12.326973684210493,1.9874999999999845,1620,6.4,2.0,2197.368421052632
2017-05-17,6.6046052631579055,1.2059210526315685,12.468421052631546,1.9894736842105105,1600,6.4,2.0,2200.6578947368425
2017-05-18,6.710526315789485,1.2940789473684104,12.580263157894704,1.9894736842105105,1600,6.4,2.0,2203.947368421053
2017-05-19,6.819078947368433,1.3888157894736735,12.699342105263124,1.987499999999984,1600,6.4,2.0,2207.2368421052633
2017-05-20,6.90592105263159,1.4532894736842,12.81381578947365,1.9460526315789313,1600,6.4,2.0,2210.526315789474
2017-05-21,6.991447368421063,1.5197368421052524,12.909210526315757,1.9434210526315632,1600,6.4,2.0,2213.8157894736846
2017-05-22,7.064473684210537,1.584868421052621,12.996710526315757,1.7855263157894579,1630,6.4,2.0,2217.105263157895
2017-05-23,7.136184210526326,1.6440789473684105,13.061184210526283,1.7046052631578787,1630,6.4,2.0,2220.3947368421054
2017-05-24,7.252631578947378,1.7486842105263054,13.19473684210523,1.7256578947368262,1630,6.4,2.0,2223.6842105263163
2017-05-25,7.375000000000011,1.848026315789463,13.346710526315759,1.7263157894736683,1540,6.4,2.0,2226.9736842105267
2017-05-26,7.458552631578958,1.935526315789463,13.426315789473653,1.7296052631578789,1580,6.4,2.0,2230.263157894737
2017-05-27,7.540789473684221,1.9796052631578842,13.546052631578917,1.6526315789473527,1580,6.4,2.0,2233.552631578948
2017-05-28,7.6651315789473795,2.0763157894736737,13.697368421052602,1.6381578947368265,1580,6.4,2.0,2236.8421052631584
2017-05-29,7.824342105263168,2.2230263157894634,13.86578947368418,1.6361842105263,1580,6.4,2.0,2240.131578947369
2017-05-30,7.980263157894747,2.355921052631569,14.048684210526284,1.6342105263157736,1580,6.4,2.0,2243.421052631579
2017-05-31,8.128947368421064,2.507236842105253,14.198684210526284,1.6644736842105103,1500,6.4,2.0,2246.71052631579
2017-06-01,8.253947368421064,2.6315789473684106,14.329605263157864,1.7065789473684052,1500,7.2,1.8,2250.0000000000005
2017-06-02,8.355263157894749,2.722368421052621,14.432236842105235,1.7072368421052475,1500,7.2,1.8,2250.0000000000005
2017-06-03,8.443421052631592,2.8105263157894633,14.52105263157892,1.7092105263157735,1500,7.2,1.8,2250.0000000000005
2017-06-04,8.545394736842118,2.8907894736841997,14.632894736842077,1.7157894736841945,1500,7.2,1.8,2250.0000000000005
2017-06-05,8.65263157894738,2.9835526315789367,14.74276315789471,1.712499999999984,1500,7.2,1.8,2250.0000000000005
2017-06-06,8.74013157894738,3.0828947368420945,14.828289473684185,1.7605263157894577,1500,7.2,1.8,2250.0000000000005
2017-06-07,8.825000000000012,3.1802631578947262,14.896052631578922,1.7980263157894576,1460,7.2,1.8,2250.0000000000005
2017-06-08,8.930921052631591,3.290131578947358,15.005921052631555,1.7842105263157733,1460,7.2,1.8,2250.0000000000005
2017-06-09,9.026973684210537,3.363815789473674,15.113815789473662,1.7782894736841945,1400,7.2,1.8,2250.0000000000005
2017-06-10,9.136184210526327,3.4717105263157793,15.236184210526293,1.780921052631563,1400,7.2,1.8,2250.0000000000005
2017-06-11,9.265131578947381,3.582894736842096,15.382236842105238,1.7927631578947212,1400,7.2,1.8,2250.0000000000005
2017-06-12,9.401973684210537,3.7164473684210426,15.525657894736815,1.7927631578947212,1410,7.2,1.8,2250.0000000000005
2017-06-13,9.521052631578959,3.832894736842095,15.653947368421026,1.8111842105263,1410,7.2,1.8,2250.0000000000005
2017-06-14,9.66842105263159,3.96249999999999,15.812499999999973,1.809210526315774,1400,7.2,1.8,2250.0000000000005
2017-06-15,9.846710526315801,4.115789473684201,16.018421052631552,1.8059210526315637,1390,7.2,1.8,2250.0000000000005
2017-06-16,10.021052631578959,4.290131578947359,16.194078947368393,1.7967105263157743,1390,7.2,1.8,2250.0000000000005
2017-06-17,10.185526315789486,4.450657894736833,16.357236842105234,1.7835526315789323,1390,7.2,1.8,2250.0000000000005
2017-06-18,10.346710526315801,4.605263157894727,16.523026315789444,1.8124999999999847,1390,7.2,1.8,2250.0000000000005
2017-06-19,10.499342105263171,4.742763157894728,16.689473684210498,1.8124999999999847,1370,7.2,1.8,2250.0000000000005
2017-06-20,10.647368421052644,4.89013157894736,16.829605263157863,1.8473684210526162,1420,7.2,1.8,2250.0000000000005
2017-06-21,10.809868421052643,5.046052631578939,17.0098684210526,1.8289473684210373,1360,7.2,1.8,2250.0000000000005
2017-06-22,10.982236842105275,5.216447368421044,17.194736842105232,1.8243421052631426,1280,7.2,1.8,2250.0000000000005
2017-06-23,11.164473684210538,5.380921052631571,17.3973684210526,1.8256578947368267,1280,7.2,1.8,2250.0000000000005
2017-06-24,11.35263157894738,5.569078947368413,17.593421052631548,1.8302631578947215,1280,7.2,1.8,2250.0000000000005
2017-06-25,11.530921052631589,5.757236842105255,17.766447368421023,1.8967105263157742,1280,7.2,1.8,2250.0000000000005
2017-06-26,11.700000000000012,5.947368421052623,17.91973684210523,1.9710526315789323,1290,7.2,1.8,2250.0000000000005
2017-06-27,11.85592105263159,6.134210526315781,18.058552631578916,1.9907894736841953,1390,7.2,1.8,2250.0000000000005
2017-06-28,12.001973684210538,6.285526315789466,18.2098684210526,2.0177631578947213,1390,7.2,1.8,2250.0000000000005
2017-06-29,12.151973684210537,6.464473684210518,18.338815789473653,2.0960526315789316,1390,7.2,1.8,2250.0000000000005
2017-06-30,12.292105263157907,6.591447368421044,18.495394736842073,2.074999999999984,1390,7.2,1.8,2250.0000000000005
2017-07-01,12.463157894736854,6.773684210526308,18.661842105263126,2.0934210526315633,1390,7.0,2.2,2250.0000000000005
2017-07-02,12.647368421052644,6.981578947368412,18.824342105263128,2.230263157894721,1390,7.0,2.2,2250.0000000000005
2017-07-03,12.82105263157896,7.169736842105254,18.985526315789443,2.4203947368420895,1450,7.0,2.2,2250.0000000000005
2017-07-04,12.991447368421065,7.3677631578947285,19.14078947368418,2.5717105263157736,1520,7.0,2.2,2250.0000000000005
2017-07-05,13.148684210526326,7.540789473684203,19.287499999999973,2.6302631578947206,1440,7.0,2.2,2250.0000000000005
2017-07-06,13.28750000000001,7.697368421052626,19.420394736842077,2.737499999999984,1380,7.0,2.2,2250.0000000000005
2017-07-07,13.427631578947379,7.8342105263157835,19.559868421052602,2.758552631578931,1320,7.0,2.2,2250.0000000000005
2017-07-08,13.589473684210537,8.003289473684205,19.71710526315787,2.883552631578931,1320,7.0,2.2,2250.0000000000005
2017-07-09,13.76447368421054,8.185526315789469,19.882894736842076,2.938157894736826,1320,7.0,2.2,2250.0000000000005
2017-07-10,13.928947368421067,8.366447368421047,20.032894736842074,3.096052631578931,1320,7.0,2.2,2250.0000000000005
2017-07-11,14.113815789473698,8.549999999999995,20.2223684210526,3.1328947368420885,1320,7.0,2.2,2250.0000000000005
2017-07-12,14.316447368421066,8.742105263157889,20.43749999999997,3.112499999999984,1310,7.0,2.2,2250.0000000000005
2017-07-13,14.510526315789487,8.934868421052625,20.640131578947337,3.1059210526315626,1310,7.0,2.2,2250.0000000000005
2017-07-14,14.68947368421054,9.12368421052631,20.81973684210523,3.159210526315773,1350,7.0,2.2,2250.0000000000005
2017-07-15,14.850000000000014,9.315131578947364,20.958552631578915,3.3065789473684046,1350,7.0,2.2,2250.0000000000005
2017-07-16,15.013815789473698,9.493421052631573,21.108552631578913,3.524999999999984,1350,7.0,2.2,2250.0000000000005
2017-07-17,15.171052631578963,9.680921052631573,21.236842105263126,3.5796052631578785,1430,7.0,2.2,2250.0000000000005
2017-07-18,15.294078947368439,9.849342105263153,21.339473684210493,3.6019736842105106,1470,7.0,2.2,2250.0000000000005
2017-07-19,15.43552631578949,10.007894736842099,21.474999999999966,3.6059210526315635,1470,7.0,2.2,2250.0000000000005
2017-07-20,15.62039473684212,10.191447368421047,21.661184210526283,3.5736842105263005,1430,7.0,2.2,2250.0000000000005
2017-07-21,15.788157894736859,10.390131578947361,21.817763157894706,3.579605263157879,1430,7.0,2.2,2250.0000000000005
2017-07-22,15.950000000000019,10.572368421052625,21.964473684210493,3.611842105263142,1430,7.0,2.2,2250.0000000000005
2017-07-23,16.121052631578966,10.772368421052626,22.105921052631544,3.734210526315774,1430,7.0,2.2,2250.0000000000005
2017-07-24,16.27565789473686,10.934210526315784,22.27039473684207,3.689473684210511,1410,7.0,2.2,2250.0000000000005
2017-07-25,16.44078947368423,11.103289473684205,22.44144736842102,3.7736842105263,1470,7.0,2.2,2250.0000000000005
2017-07-26,16.60657894736844,11.275657894736836,22.603947368421018,3.843421052631563,1590,7.0,2.2,2250.0000000000005
2017-07-27,16.75328947368423,11.426973684210521,22.7473684210526,3.854605263157879,1650,7.0,2.2,2250.0000000000005
2017-07-28,16.901973684210546,11.584868421052626,22.880921052631543,3.958552631578931,1650,7.0,2.2,2250.0000000000005
2017-07-29,17.044736842105284,11.753947368421047,22.996710526315752,4.010526315789457,1650,7.0,2.2,2250.0000000000005
2017-07-30,17.18421052631581,11.9203947368421,23.113157894736805,4.026315789473668,1650,7.0,2.2,2250.0000000000005
2017-07-31,17.307236842105286,12.067763157894731,23.210526315789437,4.138157894736826,1630,7.0,2.2,2250.0000000000005
2017-08-01,17.462500000000023,12.223026315789468,23.376315789473647,4.147368421052616,1610,10.7,2.5,2250.0000000000005
2017-08-02,17.615131578947388,12.399342105263152,23.510526315789438,4.165789473684194,1610,10.7,2.5,2250.0000000000005
2017-08-03,17.756578947368443,12.554605263157889,23.631578947368386,4.165789473684194,1750,10.7,2.5,2250.0000000000005
2017-08-04,17.90197368421055,12.709868421052626,23.763157894736807,4.166447368421037,1810,10.7,2.5,2250.0000000000005
2017-08-05,18.076315789473707,12.878289473684205,23.947368421052595,4.173026315789458,1810,10.7,2.5,2250.0000000000005
2017-08-06,18.267763157894763,13.063157894736836,24.146710526315754,4.203289473684195,1810,10.7,2.5,2250.0000000000005
2017-08-07,18.446052631578972,13.249342105263151,24.32828947368418,4.219736842105247,1870,10.7,2.5,2250.0000000000005
2017-08-08,18.592763157894762,13.412499999999993,24.467105263157862,4.2328947368420895,1800,10.7,2.5,2250.0000000000005
2017-08-09,18.725657894736866,13.574999999999992,24.572368421052598,4.316447368421037,1860,10.7,2.5,2250.0000000000005
2017-08-10,18.85197368421055,13.74342105263157,24.66052631578944,4.441447368421037,1900,10.7,2.5,2250.0000000000005
2017-08-11,18.965789473684236,13.888815789473677,24.757894736842072,4.532236842105247,1980,10.7,2.5,2250.0000000000005
2017-08-12,19.08223684210529,14.01447368421052,24.8677631578947,4.556578947368405,1980,10.7,2.5,2250.0000000000005
2017-08-13,19.20394736842108,14.151315789473678,24.969078947368384,4.580263157894722,1980,10.7,2.5,2250.0000000000005
2017-08-14,19.325000000000028,14.303289473684204,25.056578947368383,4.836842105263142,2100,10.7,2.5,2250.0000000000005
2017-08-15,19.442105263157924,14.454605263157887,25.138815789473647,5.006578947368405,2100,10.7,2.5,2250.0000000000005
2017-08-16,19.558552631578976,14.607894736842097,25.22368421052628,5.049342105263142,2270,10.7,2.5,2250.0000000000005
2017-08-17,19.66578947368424,14.736184210526307,25.3052631578947,5.092105263157879,2270,10.7,2.5,2250.0000000000005
2017-08-18,19.770394736842135,14.873684210526308,25.38355263157891,5.153289473684194,2380,10.7,2.5,2250.0000000000005
2017-08-19,19.879605263157927,15.003289473684205,25.484210526315756,5.171052631578932,2380,10.7,2.5,2250.0000000000005
2017-08-20,19.996052631578976,15.13618421052631,25.586184210526284,5.323026315789458,2380,10.7,2.5,2250.0000000000005
2017-08-21,20.117763157894768,15.290131578947362,25.68881578947365,5.496710526315773,2360,10.7,2.5,2250.0000000000005
2017-08-22,20.23750000000003,15.421710526315783,25.796710526315753,5.557236842105247,2360,10.7,2.5,2250.0000000000005
2017-08-23,20.368421052631607,15.566447368421047,25.919736842105227,5.644736842105247,2320,10.7,2.5,2250.0000000000005
2017-08-24,20.509868421052662,15.704605263157887,26.062499999999968,5.715131578947353,2340,10.7,2.5,2250.0000000000005
2017-08-25,20.6401315789474,15.82697368421052,26.197368421052598,5.782894736842088,2300,10.7,2.5,2250.0000000000005
2017-08-26,20.75328947368424,15.929605263157887,26.320394736842072,5.774342105263142,2300,10.7,2.5,2250.0000000000005
2017-08-27,20.8526315789474,16.034210526315782,26.418421052631544,5.7651315789473525,2300,10.7,2.5,2250.0000000000005
2017-08-28,20.9526315789474,16.129605263157888,26.517763157894702,5.831578947368405,2280,10.7,2.5,2250.0000000000005
2017-08-29,21.032236842105295,16.23092105263157,26.576973684210493,5.855263157894721,2280,10.7,2.5,2250.0000000000005
2017-08-30,21.10657894736845,16.300657894736833,26.657236842105227,5.828947368421037,2360,10.7,2.5,2250.0000000000005
2017-08-31,21.19605263157898,16.376973684210515,26.7552631578947,5.803289473684195,2320,10.7,2.5,2250.0000000000005
2017-09-01,21.282236842105295,16.47236842105262,26.83684210526312,5.796710526315774,2320,4.1,2.0,2250.0000000000005
2017-09-02,21.342763157894765,16.555263157894725,26.876973684210487,5.796710526315774,2320,4.1,2.0,2250.0000000000005
2017-09-03,21.396052631578975,16.630263157894724,26.91842105263154,5.796710526315774,2320,4.1,2.0,2250.0000000000005
2017-09-04,21.451973684210554,16.676973684210513,26.993421052631536,5.693421052631564,2320,4.1,2.0,2250.0000000000005
2017-09-05,21.498684210526346,16.72631578947367,27.038157894736802,5.603289473684195,2340,4.1,2.0,2250.0000000000005
2017-09-06,21.54407894736845,16.79342105263156,27.05328947368417,5.70789473684209,2420,4.1,2.0,2250.0000000000005
2017-09-07,21.58750000000003,16.857236842105248,27.07697368421049,5.728947368421037,2420,4.1,2.0,2250.0000000000005
2017-09-08,21.64671052631582,16.91381578947367,27.14605263157891,5.720394736842089,2420,4.1,2.0,2250.0000000000005
2017-09-09,21.70526315789477,16.974999999999987,27.20855263157891,5.716447368421036,2420,4.1,2.0,2250.0000000000005
2017-09-10,21.773684210526348,17.037499999999987,27.270394736842064,5.64539473684209,2420,4.1,2.0,2250.0000000000005
2017-09-11,21.83026315789477,17.112499999999986,27.30986842105259,5.983552631578932,2340,4.1,2.0,2250.0000000000005
2017-09-12,21.88815789473687,17.19473684210525,27.36118421052628,6.014473684210511,2280,4.1,2.0,2250.0000000000005
2017-09-13,21.923684210526346,17.23486842105262,27.406578947368388,6.0131578947368265,2340,4.1,2.0,2250.0000000000005
2017-09-14,21.94342105263161,17.251973684210515,27.424999999999965,6.017105263157879,2320,4.1,2.0,2250.0000000000005
2017-09-15,21.963157894736874,17.29342105263157,27.41710526315786,6.017105263157879,2240,4.1,2.0,2250.0000000000005
2017-09-16,22.007236842105296,17.329605263157884,27.464473684210493,5.913815789473669,2240,4.1,2.0,2250.0000000000005
2017-09-17,22.05855263157898,17.386184210526306,27.50394736842102,5.915789473684195,2240,4.1,2.0,2250.0000000000005
2017-09-18,22.107236842105298,17.43749999999999,27.55460526315786,5.915789473684195,2200,4.1,2.0,2250.0000000000005
2017-09-19,22.16842105263161,17.489473684210516,27.61710526315786,5.976315789473669,2200,4.1,2.0,2250.0000000000005
2017-09-20,22.21250000000003,17.53552631578946,27.648026315789437,5.9789473684210375,2160,4.1,2.0,2250.0000000000005
2017-09-21,22.248026315789502,17.568421052631567,27.686842105263125,5.972368421052616,2100,4.1,2.0,2250.0000000000005
2017-09-22,22.283552631578974,17.621052631578937,27.71842105263154,5.977631578947353,2120,4.1,2.0,2250.0000000000005
2017-09-23,22.315789473684237,17.677631578947356,27.744078947368383,5.978289473684195,2120,4.1,2.0,2250.0000000000005
2017-09-24,22.342105263157922,17.707894736842093,27.77960526315785,5.969078947368405,2120,4.1,2.0,2250.0000000000005
2017-09-25,22.388157894736867,17.751973684210512,27.837499999999952,5.9546052631578785,2140,4.1,2.0,2250.0000000000005
2017-09-26,22.450000000000024,17.823684210526302,27.89736842105258,5.962499999999984,2100,4.1,2.0,2250.0000000000005
2017-09-27,22.479605263157918,17.898026315789462,27.89407894736837,6.078289473684195,2060,4.1,2.0,2250.0000000000005
2017-09-28,22.496710526315812,17.942105263157885,27.895394736842054,6.088815789473668,2040,4.1,2.0,2250.0000000000005
2017-09-29,22.471710526315814,17.934868421052624,27.85986842105258,6.088815789473668,2000,4.1,2.0,2250.0000000000005
2017-09-30,22.4684210526316,17.926315789473676,27.864473684210477,6.088815789473668,2000,4.1,2.0,2250.0000000000005
2017-10-01,22.46776315789476,17.94868421052631,27.836184210526266,6.240131578947353,2000,2.9,1.8,2250.0000000000005
2017-10-02,22.47828947368423,17.996052631578937,27.81907894736837,6.37039473684209,2000,2.9,1.8,2250.0000000000005
